sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,,,,,,,,,,
204,BCBG,BRIGETTA EMBROIDERED MIDI DRESS,BCBG25.jpg,BCBG26.jpg,348,dress,"first day, client meeting, big presentation, day to day","biz formal, biz casual",http://www.bcbg.com/en/brigetta-embroidered-midi-dress/KUR63H40-019.html?dwvar_KUR63H40-019_color=019,,,,,,,,,,
205,BCBG,DONELLA WRAP-BACK COLOR-BLOCKED TOP,BCBG27.jpg,BCBG28.jpg,158,top,"happy hour, day to day, casual friday","biz casual, smart casual",http://www.bcbg.com/en/donella-wrap-back-color-blocked-top/WQR1T912-003.html?dwvar_WQR1T912-003_color=003,,,,,,,,,,
206,BCBG,EMALEA TRIANGLE PRINT DRESS,BCBG29.jpg,BCBG30.jpg,228,dress,"happy hour, day to day, casual friday","biz casual, smart casual",http://www.bcbg.com/en/emalea-triangle-print-dress/ZAI60H74-Y4O.html?dwvar_ZAI60H74-Y4O_color=Y4O,,,,,,,,,,
207,J. Crew,SCALLOPED TOP WITH GROMMETS,JC74.jpg,JC75.jpg,98,top,"happy hour, day to day, casual friday","biz casual, smart casual, tech casual",https://www.jcrew.com/womens_feature/NewArrivals/topsandblouses/PRDOVR~E8749/E8749.jsp,,,,,,,,,,
208,J. Crew,washed cotton skirt,JC76.jpg,JC77.jpg,98,skirt,"happy hour, day to day, casual friday","smart casual, tech casual",https://www.jcrew.com/womens_feature/NewArrivals/skirts/PRDOVR~E9584/E9584.jsp,,,,,,,,,,
209,J. Crew,SCALLOPED SKIRT WITH GROMMETS,JC78.jpg,JC79.jpg,110,skirt,"happy hour, day to day, casual friday","smart casual, tech casual",https://www.jcrew.com/womens_feature/NewArrivals/skirts/PRDOVR~E9225/E9225.jsp,,,,,,,,,,
210,Ann Taylor,belted pleated skirt,AT81.jpg,AT82.jpg,129,skirt,"happy hour, day to day, casual friday",biz casual,http://www.anntaylor.com/belted-pleated-skirt/388404?skuId=20442095&defaultColor=7798&colorExplode=false&catid=cata000016,,,,,,,,,,
211,Ann Taylor,ruffle sleeve pintuck tee,AT83.jpg,AT84.jpg,79.5,top,"happy hour, day to day, casual friday","biz casual, smart casual",http://www.anntaylor.com/ruffle-sleeve-pintuck-tee/397846?skuId=20546823&defaultColor=7496&colorExplode=false&catid=cata000010,,,,,,,,,,
212,Ann Taylor,SIDE BUTTON SLEEVELESS SWEATER,AT85.jpg,AT86.jpg,79.5,top,"happy hour, day to day, casual friday","smart casual, tech casual",http://www.anntaylor.com/side-button-sleeveless-sweater/388683?skuId=20586683&defaultColor=9580&colorExplode=false&catid=cata000011,,,,,,,,,,
213,Ann Taylor,SIDE BUTTON DRESS,AT87.jpg,AT88.jpg,139,dress,"happy hour, day to day, casual friday","biz casual, smart casual",http://www.anntaylor.com/side-button-dress/387746?skuId=20542665&defaultColor=7941&colorExplode=false&catid=cata000012,,,,,,,,,,
214,Ann Taylor,BELTED CAP SLEEVE DRESS,AT89.jpg,AT90.jpg,139,dress,"happy hour, day to day, casual friday","biz casual, smart casual",http://www.anntaylor.com/belted-cap-sleeve-dress/389683?skuId=20596187&defaultColor=6600&colorExplode=false&catid=cata000012,,,,,,,,,,
215,BCBG,BRENTON DOUBLE-BREASTED CAPELET,BCBG31.jpg,BCBG32.jpg,258,jacket,"client meeting, big presentation","biz formal, biz casual",http://www.bcbg.com/en/brenton-double-breasted-capelet/RND4I386-001.html?dwvar_RND4I386-001_color=001,,,,,,,,,,
216,BCBG,ANDREI SIDE POCKET LEGGING,BCBG33.jpg,BCBG34.jpg,158,pant,"happy hour, day to day, casual friday","smart casual, tech casual",http://www.bcbg.com/en/andrei-side-pocket-legging/FAC2G036-001.html?dwvar_FAC2G036-001_color=001,,,,,,,,,,
217,Banana Republic,Chambray Lightweight Wool Blazer,BR09.jpg,BR43.jpg,198,"blazer, suit","interview, first day, client meeting, big presentation, day to day","biz formal, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=41699&vid=1&pid=724046002,,,,,,,,,,
218,Banana Republic,Ryan-Fit Chambray Lightweight Wool Slim-Straight Pant,BR57.jpg,BR58.jpg,98,"pant, suit","interview, first day, client meeting, big presentation, day to day","biz formal, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=41699&vid=1&pid=174731002,,,,,,,,,,
219,BCBG,CYPRIEN ASYMMETRICAL HIGH-LOW TOP,BCBG35.jpg,BCBG36.jpg,88,top,"happy hour, day to day, casual friday","smart casual, biz casual",http://www.bcbg.com/en/cyprien-asymmetrical-high-low-top/UFE1W818-P2G.html?dwvar_UFE1W818-P2G_color=P2G#q=cyprien&start=1,,,,,,,,,,
220,BCBG,MASON SKINNY PANT,BCBG37.jpg,BCBG38.jpg,118,pant,"happy hour, day to day, casual friday",smart casual,http://www.bcbg.com/en/mason-skinny-pant/FAC2C027-001.html?green=30F9868A-A876-5DA7-0B96-42B23EB40E5C,,,,,,,,,,
221,Banana Republic,Seersucker Layered Dress,BR59.jpg,BR60.jpg,168,dress,"happy hour, day to day, casual friday, networking, panelist","smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?cid=1054205&vid=1&pid=184218002,,,,,,,,,,
222,Banana Republic,Scalloped Sweater Dress,BR61.jpg,BR62.jpg,128,dress,"happy hour, day to day, casual friday","smart casual, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=1054205&vid=1&pid=185662012,,,,,,,,,,
223,Banana Republic,Gerber Daisy Pencil Skirt,BR63.jpg,BR64.jpg,98,skirt,"happy hour, day to day, casual friday","smart casual, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=1054205&vid=1&pid=184335002,,,,,,,,,,
224,Banana Republic,Black Skinny Ankle Jean,BR65.jpg,BR66.jpg,98,pant,"happy hour, day to day, casual friday","smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?vid=1&pid=167177002,,,,,,,,,,
225,Ann Taylor,Matte Jersey flutter sleeve top,AT91.jpg,AT92.jpg,59.5,top,"happy hour, day to day, casual friday","smart casual, tech casual, biz casual",http://www.anntaylor.com/matte-jersey-flutter-sleeve-top/389707?skuId=20647629&defaultColor=5383&colorExplode=false&catid=cat70008,,,,,,,,,,
226,Ann Taylor,Chambray tie neck shirt,AT93.jpg,AT94.jpg,79.5,top,"happy hour, day to day, casual friday","smart casual, tech casual",http://www.anntaylor.com/chambray-tie-neck-shirt/398343?skuId=20578503&defaultColor=2746&colorExplode=false&catid=cata000010,,,,,,,,,,
227,Ann Taylor,tweed sheath dress,AT95.jpg,AT96.jpg,139,dress,"first day, client meeting, big presentation, day to day","biz casual, biz formal",http://www.anntaylor.com/tweed-sheath-dress/399336?skuId=20677930&defaultColor=6777&colorExplode=false&catid=cata000012,,,,,,,,,,
228,Ann Taylor,BELTED DRESS,AT97.jpg,AT98.jpg,139,dress,"first day, client meeting, big presentation, day to day, networking, panelist","biz casual, biz formal",http://www.anntaylor.com/belted-dress/398499?skuId=20677442&defaultColor=5391&colorExplode=false&catid=cata000012,,,,,,,,,,
229,Ann Taylor,Blossom flare dress,AT99.jpg,AT100.jpg,139,dress,"first day, client meeting, big presentation, day to day, networking","biz casual, biz formal",http://www.anntaylor.com/blossom-flare-dress/389681?skuId=20685195&defaultColor=9192&colorExplode=false&catid=cata000012,,,,,,,,,,
230,Antonio Melani,Playing Favorites Tiago Belted Peplum Dress,AM03.jpg,AM03.jpg,159,dress,"first day, client meeting, big presentation, day to day, networking","biz casual, biz formal",http://www.dillards.com/p/antonio-melani-playing-favorites-tiago-belted-peplum-dress/505920411?di=04647589_zi_ivory_dewberry&categoryId=410&facetCache=pageSize%3D100%26beginIndex%3D0%26orderBy%3D1,,,,,,,,,,
231,Antonio Melani,Playing Favorites Tiago Belted Peplum Crepe Dress,AM01.jpg,AM02.jpg,95.4,dress,"first day, client meeting, big presentation, day to day, networking","biz casual, biz formal",http://www.dillards.com/p/antonio-melani-playing-favorites-tiago-belted-peplum-crepe-dress/505344081?di=04508516_zi_black&categoryId=-10005&facetCache=pageSize%3D100%26beginIndex%3D0%26orderBy%3D1,,,,,,,,,,
232,Antonio Melani,Melissa Belted Dress,AM04.jpg,AM05.jpg,159,"dress, suit","first day, client meeting, big presentation, interview, panelist, networking","biz casual, biz formal",http://www.dillards.com/p/antonio-melani-melissa-belted-dress/505014336?singleProductResult=antonio+melani+melissa+belted+dress,,,,,,,,,,
233,Theory,Italian Stretch Wool Slim Pant,T01.jpg,T01.jpg,275,"pant, suit","first day, client meeting, big presentation, interview, day to day, networking, panelist","biz casual, biz formal","http://www.theory.com/SUPER-SLIM/F0001212,default,pd.html?dwvar_F0001212_color=001&cgid=womens-classics",,,,,,,,,,
234,Theory,italian stretch wool open jacket,T02.jpg,T02.jpg,395,"blazer, suit","first day, client meeting, big presentation, interview, panelist, networking",biz formal,"http://www.theory.com/LANAI/F0801129,default,pd.html?dwvar_F0801129_color=001&dwvar_F0801129_size=12&start=2&q=italian%20stretch%20wool%20open%20jacket",,,,,,,,,,
235,Theory,Jaylis Silk Shirtdress,T03.jpg,T03.jpg,395,dress,"happy hour, day to day, casual friday",biz casual,http://shop.nordstrom.com/s/theory-jaylis-silk-shirtdress-nordstrom-exclusive/4209308?origin=keywordsearch-personalizedsort&fashioncolor=BLACK,,,,,,,,,,
236,J. Crew,Perfect shirt in cotton-linen,JC80.jpg,JC81.jpg,65.9,blouse,"happy hour, day to day, casual friday","smart casual, biz casual",https://www.jcrew.com/browse/multi_product_detail.jsp?externalProductCodes=00000%3AE8476%3AE9584%3AE3719%3AF3209%3AF3153&PRODUCT%3C%3Eprd_id=845524441861609&FOLDER%3C%3Efolder_id=2534374302094011&bmUID=leQqpW6,,,,,,,,,,
237,J. Crew,BOUCLE DRESS,JCF01.jpg,JCF02.jpg,59.5,dress,"happy hour, day to day, casual friday, client meeting","smart casual, biz casual",https://factory.jcrew.com/womens-clothing/dresses/casualdresses/PRDOVR~E9591/E9591.jsp?color_name=dublin-green#,,,,,,,,,,
238,J. Crew,floral flared dress,JCF03.jpg,JCF04.jpg,49.5,dress,"happy hour, day to day, casual friday","smart casual, biz casual",https://factory.jcrew.com/womens-clothing/dresses/casualdresses/PRDOVR~C1691/C1691.jsp?color_name=indigo,,,,,,,,,,
239,J. Crew,SLEEVELESS SILK DRESS,JC83.jpg,JC84.jpg,178,dress,"happy hour, day to day, casual friday","smart casual, biz casual",https://www.jcrew.com/womens_category/dresses/day/PRDOVR~E9824/E9824.jsp?color_name=black,,,,,,,,,,
240,J. Crew,COLLECTION ITALIAN CASHMERE V-NECK DRESS,JC85.jpg,JC86.jpg,298,dress,"happy hour, day to day, casual friday","smart casual, tech casual",https://www.jcrew.com/womens_category/dresses/day/PRDOVR~E4895/E4895.jsp?color_name=black,,,,,,,,,,
241,Reiss,BLOCK-COLOUR DRESS NIMA,REI01.jpg,REI02.jpg,360,dress,"first day, big presentation, happy hour, client meeting, panelist","biz casual, biz formal",https://www.reiss.com/us/p/blockcolour-dress-womens-nima-in-off-whitepebble/,,,,,,,,,,
242,Reiss,block-colour jumpsuit heisen,REI03.jpg,REI04.jpg,425,jumpsuit,"big presentation, client meeting, panelist","biz casual, biz formal",https://www.reiss.com/us/p/beltdetail-jumpsuit-womens-heisen-in-whitepearl/?category_id=12437#,,,,,,,,,,
243,Reiss,Remi jacket,REI05.jpg,REI06.jpg,445,"blazer, suit","big presentation, client meeting, panelist, interview",biz formal,https://www.reiss.com/us/p/singlebreasted-blazer-womens-remi-jacket-in-grey-blue/?category_id=1129#,,,,,,,,,,
244,Reiss,Remi skirt,REI07.jpg,REI08.jpg,220,"skirt, suit","big presentation, client meeting, panelist, interview, networking, day to day","biz formal, biz casual",https://www.reiss.com/us/p/tailroed-pencil-skirt-womens-remi-in-grey-blue/?category_id=1129#,,,,,,,,,,
245,Reiss,Remi trouser,REI09.jpg,REI10.jpg,240,"pant, suit","big presentation, client meeting, panelist, interview, networking, day to day","biz formal, biz casual",https://www.reiss.com/us/p/tailored-trousers-womens-remi-trouser-in-grey-blue/?category_id=1129#,,,,,,,,,,
246,Reiss,elia dress,REI11.jpg,REI12.jpg,340,"dress, suit","big presentation, client meeting, panelist, interview, networking",biz formal,https://www.reiss.com/us/p/tailored-dress-womens-elia-in-black/?category_id=1129,,,,,,,,,,
247,Reiss,delo skirt,REI13.jpg,REI14.jpg,195,"skirt, suit","big presentation, client meeting, panelist, interview, networking","biz formal, biz casual",https://www.reiss.com/us/p/tailored-pencil-skirt-womens-delo-in-night-navy/?category_id=1129#,,,,,,,,,,
248,Reiss,delo jacket,REI15.jpg,REI16.jpg,425,"blazer, suit","big presentation, client meeting, panelist, interview",biz formal,https://www.reiss.com/us/p/singlebreasted-blazer-womens-delo-jacket-in-night-navy/?category_id=1129#,,,,,,,,,,
249,White House Black Market,ASYMMETRIC BODICE SLEEVELESS TOP,WHBM01.jpg,WHBM02.jpg,78,top,"happy hour, day to day, casual friday","biz casual, smart casual",https://www.whitehouseblackmarket.com/store/browse/product.jsp?productId=570168769&amp;prd=Asymmetric%20Bodice%20Sleeveless%20Top,,,,,,,,,,
250,White House Black Market,LAYERED PEPLUM SHEATH DRESS,WHBM03.jpg,WHBM04.jpg,160,dress,"first day, big presentation, happy hour, client meeting, panelist","biz casual, biz formal",https://www.whitehouseblackmarket.com/store/browse/product.jsp?productId=570171709&amp;prd=Petite%20Layered%20Peplum%20Sheath%20Dress,,,,,,,,,,
251,White House Black Market,COLORBLOCK HEM SWEATER DRESS,WHBM05.jpg,WHBM06.jpg,150,dress,"happy hour, day to day, casual Friday, networking",biz casual,https://www.whitehouseblackmarket.com/store/browse/product.jsp?productId=570179985&amp;prd=Colorblock%20Hem%20Sweater%20Dress,,,,,,,,,,
252,White House Black Market,HIGH-SLIT PENCIL SKIRT,WHBM07.jpg,WHBM08.jpg,88,skirt,"happy hour, day to day, networking, panelist, big presentation",biz casual,https://www.whitehouseblackmarket.com/store/product/highslit-pencil-skirt/570168606?color=1363&catId=cat6219285&fromSearch=true&scPos=1-1140-3533,,,,,,,,,,
253,J. Crew,Tipped cable sweater,JC87.jpg,JC88.jpg,79.99,sweater,"happy hour, day to day, casual Friday","biz casual, smart casual",https://www.jcrew.com/womens_category/sweaters/Pullover/PRDOVR~E7905/E7905.jsp,,,,,,,,,,
254,Black Halo,Jackie O belted Dress,BH01.jpg,BH02.jpg,345,dress,"big presentation, client meeting, panelist, interview, networking, first day","biz casual, biz formal",https://www.shopbop.com/jackie-belted-dress-black-halo/vp/v=1/845524441900351.htm?folderID=2534374302101243&fm=other-shopbysize-viewall&os=false&colorId=12867,,,,,,,,,,
255,Black Halo,OLIVE SHEATH DRESS,BH03.jpg,BH04.jpg,345,dress,"big presentation, client meeting, panelist, networking, happy hour, first day","biz casual, biz formal",https://www.shopbop.com/olive-sheath-dress-black-halo/vp/v=1/1543386284.htm,,,,,,,,,,
256,Rachel Pally,Heathcliff Jumpsuit,RP01.jpg,RP02.jpg,242,jumpsuit,"happy hour, day to day, casual Friday","smart casual, tech casual",https://www.shopbop.com/heathcliff-jumpsuit-rachel-pally/vp/v=1/845524441944670.htm?folderID=2534374302025521&fm=other-shopbysize-viewall&os=false&colorId=12867,,,,,,,,,,
257,Black Halo,3/4 sleeve jackie o dress,BH05.jpg,BH06.jpg,345,dress,"big presentation, client meeting, panelist, interview, networking, first day",biz formal,https://www.shopbop.com/sleeve-jackie-dress-black-halo/vp/v=1/1526060763.htm?folderID=2534374302063657&fm=other-shopbysize-viewall&os=false&colorId=10962,,,,,,,,,,
258,Zara,TOP with pleated hem,Z37.jpg,Z38.jpg,49.9,top,"happy hour, day to day, casual Friday, panelist","smart casual, biz casual",http://www.zara.com/us/en/woman/tops/blouses/top-with-pleated-hem-c0p3309077.html,,,,,,,,,,
259,Zara,Cropped top with pleat detail,Z39.jpg,Z40.jpg,49.9,top,"happy hour, day to day, casual friday","smart casual, tech casual",http://www.zara.com/us/en/woman/tops/cropped-top-with-pleat-detail-c0p3356542.html,,,,,,,,,,
260,Zara,pencil skirt,Z41.jpg,Z42.jpg,29.9,skirt,"happy hour, day to day, casual Friday, networking","smart casual, biz casual",http://www.zara.com/us/en/woman/skirts/view-all/pencil-skirt-c719016p3358027.html,,,,,,,,,,
261,Zara,Lady style dress,Z43.jpg,Z44.jpg,29.9,dress,"big presentation, client meeting, panelist, interview, networking, first day, day to day","biz casual, biz formal",http://www.zara.com/us/en/new-in/woman/view-all/lady-style-dress-c811528p3496005.html,,,,,,,,,,
262,Zara,double lapel blazer,Z45.jpg,Z46.jpg,99.9,blazer,"happy hour, day to day, casual Friday, networking, panelist","biz casual, smart casual",http://www.zara.com/us/en/new-in/woman/view-all/double-lapel-blazer-c811528p3502521.html,,,,,,,,,,
263,Reformation,Ghana dress,REF01.jpg,REF02.jpg,218,dress,"happy hour, day to day, casual Friday","smart casual, tech casual",https://www.thereformation.com/products/ghana-dress-flounder,,,,,,,,,,
264,Reformation,Tammy dress,REF03.jpg,REF04.jpg,138,dress,"happy hour, day to day, casual Friday","smart casual, tech casual",https://www.thereformation.com/products/tammy-dress-cognac,,,,,,,,,,
265,Reformation,Marigold dress,REF05.jpg,REF06.jpg,218,dress,"happy hour, day to day, casual Friday","smart casual, tech casual",https://www.thereformation.com/products/marigold-dress-sea-daisy,,,,,,,,,,
266,Ann Taylor,Ponte Stripe Tank,AT101.jpg,AT102.jpg,69.5,top,"happy hour, day to day, casual Friday","smart casual, biz casual, tech casual",http://www.anntaylor.com/ponte-stripe-tank/402027?skuId=20945381&defaultColor=1246&colorExplode=false&catid=cat70008,,,,,,,,,,
267,Ann Taylor,Bateau sweater,AT103.jpg,AT104.jpg,69.5,sweater,"happy hour, day to day, casual Friday","smart casual, biz casual, tech casual",http://www.anntaylor.com/bateau-sweater/393914?skuId=20801281&defaultColor=3906&colorExplode=false&catid=cata000011,,,,,,,,,,
268,Ann Taylor,Belted boatneck dress,AT105.jpg,AT107.jpg,119,dress,"networking, day to day, happy hour, casual Friday","smart casual, biz casual",http://www.anntaylor.com/belted-boatneck-dress/400090?skuId=20795405&defaultColor=4002&colorExplode=false&catid=cata000012,,,,,,,,,,
269,Ann Taylor,floral trip sleeveless sweater,AT106.jpg,AT108.jpg,98,top,"networking, day to day, happy hour, casual Friday, networking, panelist, first day","smart casual, biz casual",http://www.anntaylor.com/floral-trim-sleeveless-sweater/393183?skuId=20801946&defaultColor=9192&colorExplode=false&catid=cata000011,,,,,,,,,,
270,Ann Taylor,Twill arianna jacket,AT109.jpg,AT110.jpg,169,blazer,"big presentation, client meeting, panelist, interview, networking, first day","biz casual, biz formal",http://www.anntaylor.com/twill-arianna-jacket/400627?skuId=20682767&defaultColor=9012&colorExplode=false&catid=cata000017,,,,,,,,,,
271,BCBG,Gerry cropped trouser,BCBG39.jpg,BCBG40.jpg,138,pant,"happy hour, day to day, casual Friday","smart casual, tech casual",http://www.bcbg.com/en/gerry-cropped-trouser/RND2G023-101.html?dwvar_RND2G023-101_color=101,,,,,,,,,,
272,BCBG,Alinna deep scoop top,BCBG41.jpg,BCBG42.jpg,78,top,"happy hour, day to day, casual Friday","smart casual, tech casual",http://www.bcbg.com/en/alinna-deep-scoop-top/UFE1W341-100.html?dwvar_UFE1W341-100_color=100,,,,,,,,,,
273,BCBG,IZABELL COLLARED WRAP DRESS,BCBG43.jpg,BCBG44.jpg,159,dress,"networking, day to day, happy hour, casual Friday, networking, panelist, first day","biz casual, smart casual",http://www.bcbg.com/en/izabell-collared-wrap-dress/YXU67H45-U4J.html?dwvar_YXU67H45-U4J_color=U4J,,,,,,,,,,
274,Club Monaco,Ahlam Ruffle Tie Top,CM51.jpg,CM52.jpg,159.5,top,"happy hour, casual friday","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=89247826,,,,,,,,,,
275,Club Monaco,Aleedah side-tie top,CM53.jpg,CM54.jpg,169.5,top,"happy hour, casual friday","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=89247836,,,,,,,,,,
276,Club Monaco,Katsuen Lace Skirt,CM55.jpg,CM56.jpg,179.5,skirt,"networking, day to day, happy hour, casual Friday, panelist","biz casual, smart casual",http://www.clubmonaco.com/product/index.jsp?productId=89248106,,,,,,,,,,
277,Banana Republic,embroidered cotton tank,BR67.jpg,BR68.jpg,68,top,"happy hour, casual friday","smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?cid=1056333&vid=1&pid=172148002,,,,,,,,,,
278,Banana Republic,Geo sleeveless wrap dress,BR69.jpg,BR70.jpg,128,dress,"happy hour, casual friday",smart casual,http://bananarepublic.gap.com/browse/product.do?cid=1056331&vid=1&pid=184127002,,,,,,,,,,
279,Banana Republic,mosaic pencil skirt,BR71.jpg,BR72.jpg,98,skirt,"happy hour, casual Friday, day to day","biz casual, smart casual",http://bananarepublic.gap.com/browse/product.do?cid=1056331&vid=1&pid=184384002,,,,,,,,,,
280,Banana Republic,Embroidered Cotton/Modal Top,BR73.jpg,BR74.jpg,55,top,"happy hour, casual Friday, day to day","smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?cid=1056333&vid=1&pid=185255002,,,,,,,,,,
281,Ann Taylor,Double V Sweater,AT26.jpg,AT27.jpg,69.5,sweater,"happy hour, casual Friday, day to day, first day, client meeting, networking","biz casual, smart casual",http://www.anntaylor.com/double-v-sweater/393111?skuId=20592868&defaultColor=5672&colorExplode=false&catid=cata000011,,,,,,,,,,
282,Ann Taylor,linen basketweave 3/4 sleeve blazer,AT77.jpg,AT78.jpg,179,blazer,"big presentation, client meeting, panelist,  networking, first day","biz casual, biz formal",http://www.anntaylor.com/linen-basketweave-3/4-sleeve-blazer/403419?skuId=20682910&defaultColor=1321&colorExplode=false&catid=cata000017,,,,,,,,,,
283,Ann Taylor,Cotton Sateen Split Neck Sheath Dress,AT02.jpg,AT54.jpg,139,dress,"big presentation, client meeting, panelist,  networking, first day, day to day, happy hour","biz casual, biz formal",http://www.anntaylor.com/cotton-sateen-split-neck-sheath-dress/401053?skuId=20795399&defaultColor=1246&colorExplode=false&catid=cata000012,,,,,,,,,,
284,Ann Taylor,Piped doubleweave sheath dress,AT03.jpg,AT56.jpg,139,dress,"big presentation, client meeting, panelist,  networking, first day, day to day, happy hour","biz casual, biz formal",http://www.anntaylor.com/piped-doubleweave-sheath-dress/390513?skuId=20575984&defaultColor=9004&colorExplode=false&catid=cata000012,,,,,,,,,,
285,Ann Taylor,sleeveless piped sheath dress,AT49.jpg,AT50.jpg,99.88,dress,"big presentation, client meeting, panelist,  networking, first day, day to day, happy hour","biz casual, biz formal",http://www.anntaylor.com/sleeveless-piped-sheath-dress/386636?skuId=20235048&defaultColor=5458&colorExplode=false&catid=cata000012,,,,,,,,,,
286,Ann Taylor,Safari Trench Dress,AT111.jpg,AT112.jpg,129.99,dress,"happy hour, casual Friday, day to day","smart casual, tech casual",http://www.anntaylor.com/safari-trench-dress/388420?skuId=20531119&defaultColor=9015&colorExplode=false&catid=cata000012,,,,,,,,,,
